Time: Fri Dec  2 15:41:15 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,50.64,65.77,0.00,58.36,0.01
1100,50.63,65.18,0.00,57.77,0.01
1100,50.64,65.25,0.00,57.55,0.01
1100,50.63,65.46,0.00,57.44,0.01
1200,50.59,65.26,0.38,57.55,0.22
1200,50.63,65.26,0.32,57.36,0.21
1200,50.62,65.33,0.32,57.21,0.21
1200,50.62,65.27,0.34,57.14,0.21
1300,50.59,65.35,0.79,57.12,0.43
1300,50.60,65.29,0.75,56.90,0.41
1300,50.60,65.06,0.83,56.76,0.42
1300,50.63,64.81,0.77,56.50,0.41
1400,50.56,64.76,1.82,56.76,0.76
1400,50.58,64.95,1.79,56.40,0.77
1400,50.58,64.73,1.81,55.99,0.77
1400,50.57,64.32,1.78,54.97,0.74
1500,50.53,60.38,3.37,50.70,1.15
1500,50.52,59.12,3.50,49.88,1.12
1500,50.55,59.73,3.30,50.64,1.13
1500,50.54,60.16,3.38,51.01,1.14
1600,50.47,60.13,5.20,51.52,1.57
1600,50.49,57.45,5.10,48.37,1.48
1600,50.49,58.73,4.87,49.44,1.48
1600,50.48,59.83,5.27,51.30,1.47
1700,50.38,58.86,7.61,50.10,1.91
1700,50.39,60.29,8.39,51.11,1.97
1700,50.42,59.40,7.52,49.72,2.00
1700,50.41,59.70,7.89,50.74,1.99
1800,50.32,59.62,10.67,51.51,2.59
1800,50.33,59.66,10.79,51.27,2.52
1800,50.31,60.46,10.81,50.96,2.50
1800,50.34,58.78,10.75,50.08,2.57
1900,50.16,57.78,16.33,50.73,3.08
1900,50.18,57.34,15.85,49.97,3.10
1900,50.20,57.82,15.82,49.98,3.13
1900,50.20,57.64,15.58,49.65,3.12
