Time: Fri Dec  2 15:57:20 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,50.58,43.61,0.01,26.45,0.00
1100,50.58,44.13,0.00,26.40,0.00
1100,50.60,44.12,0.01,26.52,0.00
1100,50.59,44.19,0.00,26.46,0.00
1200,50.57,43.57,0.37,26.57,0.20
1200,50.58,44.18,0.34,26.44,0.19
1200,50.58,43.91,0.34,26.20,0.20
1200,50.58,43.87,0.35,26.02,0.19
1300,50.57,43.17,0.85,26.28,0.43
1300,50.56,43.73,0.84,26.09,0.43
1300,50.57,43.50,0.87,25.98,0.42
1300,50.56,43.49,0.89,25.96,0.44
1400,50.56,43.10,1.89,26.77,0.78
1400,50.52,44.03,1.85,26.55,0.77
1400,50.52,43.82,1.85,26.57,0.80
1400,50.54,43.60,1.89,26.34,0.79
1500,50.47,43.00,3.60,26.50,1.21
1500,50.51,43.62,3.61,26.30,1.20
1500,50.47,43.12,3.49,25.69,1.22
1500,50.48,43.07,3.60,25.66,1.18
1600,50.42,42.65,5.40,26.38,1.55
1600,50.44,43.12,5.42,26.30,1.58
1600,50.45,43.20,5.43,26.42,1.56
1600,50.42,43.46,5.28,26.74,1.50
1700,50.36,42.72,8.04,27.21,2.08
1700,50.37,43.34,8.19,27.19,2.13
1700,50.34,43.18,8.14,26.76,2.10
1700,50.38,42.99,8.12,26.89,2.06
1800,50.24,43.00,11.52,28.67,2.59
1800,50.27,43.34,11.56,28.13,2.61
1800,50.25,43.42,11.46,27.90,2.61
1800,50.27,43.34,11.18,28.03,2.57
1900,50.15,42.71,16.53,29.00,3.29
1900,50.11,43.60,16.59,29.09,3.24
1900,50.12,43.39,16.34,29.20,3.20
1900,50.14,43.28,16.11,28.93,3.13
