Time: Thu Dec  1 14:21:09 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,50.49,46.49,0.00,27.94,0.00
1100,50.51,46.48,0.01,24.37,0.00
1100,50.52,46.30,0.00,23.29,0.00
1100,50.50,46.07,0.01,22.57,0.00
1100,50.53,46.13,0.01,22.48,0.00
1200,50.49,45.88,0.27,23.18,0.10
1200,50.49,46.19,0.24,22.61,0.10
1200,50.49,45.98,0.25,22.51,0.10
1200,50.52,45.83,0.24,22.30,0.11
1200,50.50,45.93,0.25,22.29,0.11
1300,50.47,45.82,0.49,23.17,0.21
1300,50.49,45.69,0.51,22.57,0.22
1300,50.49,45.64,0.50,22.36,0.22
1300,50.50,45.38,0.50,22.28,0.21
1300,50.50,45.32,0.50,22.42,0.21
1400,50.48,44.98,1.06,23.07,0.41
1400,50.49,44.78,1.08,22.52,0.38
1400,50.48,45.06,1.10,22.39,0.41
1400,50.49,44.73,1.09,22.38,0.40
1400,50.50,44.48,1.08,22.56,0.42
1500,50.44,44.79,1.81,23.21,0.61
1500,50.47,44.89,1.79,22.83,0.59
1500,50.49,44.72,1.78,22.72,0.60
1500,50.47,44.75,1.79,22.55,0.60
1500,50.48,44.70,1.82,22.06,0.62
1600,50.42,44.25,2.78,23.85,0.87
1600,50.42,44.49,2.83,23.16,0.81
1600,50.43,44.32,2.73,23.26,0.84
1600,50.43,44.72,2.72,23.04,0.84
1600,50.42,44.87,2.85,22.93,0.87
1700,50.39,44.40,3.91,24.11,1.09
1700,50.40,45.13,3.98,23.75,1.09
1700,50.40,44.87,4.02,23.52,1.13
1700,50.40,45.08,3.89,23.32,1.07
1700,50.39,44.62,3.99,23.48,1.11
1800,50.34,44.20,5.49,24.47,1.41
1800,50.36,44.73,5.80,23.77,1.41
1800,50.32,44.42,5.75,23.56,1.41
1800,50.32,44.15,5.60,23.40,1.47
1800,50.34,44.80,5.70,23.79,1.44
