Time: Thu Dec  1 14:41:44 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,50.52,46.85,0.01,26.14,-0.00
1100,50.51,46.20,0.01,21.30,0.00
1100,50.50,45.97,0.01,19.82,-0.00
1100,50.51,46.03,0.01,19.48,0.00
1100,50.51,46.21,0.01,19.39,0.00
1200,50.51,45.75,0.25,20.08,0.07
1200,50.50,45.75,0.22,19.47,0.06
1200,50.52,45.65,0.22,19.08,0.06
1200,50.51,45.93,0.22,19.12,0.07
1200,50.50,45.60,0.22,19.09,0.07
1300,50.49,45.23,0.43,19.74,0.15
1300,50.48,45.63,0.44,19.23,0.16
1300,50.51,45.31,0.39,19.01,0.15
1300,50.54,45.14,0.43,19.05,0.16
1300,50.52,45.19,0.42,18.87,0.15
1400,50.49,44.96,0.82,19.58,0.30
1400,50.50,44.91,0.82,19.11,0.28
1400,50.50,44.76,0.82,19.10,0.29
1400,50.49,44.91,0.82,19.14,0.29
1400,50.50,44.68,0.82,19.19,0.29
1500,50.47,44.31,1.25,20.10,0.42
1500,50.49,44.79,1.35,19.43,0.43
1500,50.47,44.82,1.26,19.13,0.44
1500,50.47,44.76,1.30,19.41,0.43
1500,50.49,44.61,1.32,19.34,0.43
1600,50.47,44.23,1.96,19.94,0.61
1600,50.46,44.50,1.89,19.22,0.59
1600,50.46,44.27,1.96,19.13,0.61
1600,50.45,44.27,1.89,19.16,0.62
1600,50.48,44.21,1.88,19.03,0.60
1700,50.44,43.85,2.78,20.85,0.78
1700,50.45,44.17,2.76,20.59,0.77
1700,50.45,44.38,2.75,20.52,0.79
1700,50.44,44.52,2.77,20.45,0.79
1700,50.44,44.34,2.76,20.24,0.79
1800,50.45,44.14,4.09,21.39,1.05
1800,50.45,44.27,3.87,20.41,1.04
1800,50.72,44.14,4.14,20.47,1.04
1800,50.39,44.64,4.02,20.35,1.05
1800,50.40,44.42,4.00,20.23,1.03
