Time: Thu Dec  8 15:53:04 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.32,48.37,0.27,0.20,0.01
1100,48.38,48.34,0.27,0.22,0.01
1100,48.37,48.38,0.28,0.22,0.01
1100,48.39,48.35,0.28,0.22,0.01
1100,48.38,48.36,0.25,0.22,0.01
1200,48.33,48.33,0.99,0.56,0.40
1200,48.36,48.32,0.60,0.51,0.40
1200,48.35,48.36,0.63,0.52,0.41
1200,48.34,48.36,0.62,0.50,0.41
1200,48.33,48.41,0.59,0.51,0.41
1300,48.31,48.36,1.13,1.15,0.96
1300,48.35,48.39,1.05,1.18,0.97
1300,48.36,48.35,1.07,1.15,0.94
1300,48.33,48.34,1.11,1.15,0.96
1300,48.38,48.38,1.12,1.18,0.96
1400,48.30,48.34,2.12,2.19,1.68
1400,48.28,48.29,2.10,2.21,1.67
1400,48.25,48.32,2.10,2.31,1.69
1400,48.29,48.35,2.09,2.16,1.68
1400,48.31,48.30,2.13,2.22,1.67
1500,48.20,48.27,3.86,4.02,2.63
1500,48.19,48.27,3.97,3.95,2.64
1500,48.22,48.27,3.86,3.98,2.64
1500,48.25,48.23,3.79,4.14,2.62
1500,48.21,48.25,3.79,4.17,2.62
1600,48.19,48.16,5.56,6.54,3.59
1600,48.20,48.19,5.72,6.42,3.54
1600,48.18,48.17,5.89,6.45,3.62
1600,48.19,48.17,5.72,6.43,3.58
1600,48.16,48.15,5.85,6.27,3.63
1700,48.07,48.03,8.40,9.27,4.59
1700,48.12,48.12,8.50,8.99,4.60
1700,48.08,48.09,8.46,8.67,4.59
1700,48.08,48.11,8.64,8.88,4.60
1700,48.08,48.08,8.59,9.21,4.56
1800,47.91,47.95,13.21,13.19,5.89
1800,47.91,47.93,13.10,13.82,5.88
1800,47.95,47.93,12.27,13.94,5.85
1800,47.90,47.95,11.60,13.66,5.80
1800,47.97,47.91,11.93,14.35,5.83
