Time: Wed Dec 14 08:30:31 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.35,48.36,0.23,0.21,0.00
1100,48.40,48.38,0.23,0.20,-0.00
1100,48.43,48.39,0.21,0.21,0.00
1100,48.40,48.38,0.20,0.21,0.00
1100,48.39,48.42,0.23,0.20,0.00
1200,48.28,48.26,0.24,0.43,0.19
1200,48.28,48.28,0.23,0.46,0.19
1200,48.28,48.27,0.23,0.45,0.18
1200,48.30,48.33,0.23,0.43,0.18
1200,48.23,48.30,0.23,0.44,0.18
1300,48.23,48.28,0.25,0.90,0.45
1300,48.26,48.31,0.23,0.91,0.46
1300,48.20,48.27,0.24,0.85,0.46
1300,48.22,48.22,0.24,0.87,0.47
1300,48.29,48.24,0.22,0.95,0.47
1400,48.28,48.23,0.24,1.62,0.81
1400,48.24,48.26,0.20,1.52,0.79
1400,48.25,48.26,0.22,1.52,0.77
1400,48.25,48.26,0.22,1.53,0.76
1400,48.22,48.22,0.22,1.53,0.75
1500,48.22,48.24,0.22,2.79,1.26
1500,48.25,48.22,0.22,2.79,1.25
1500,48.21,48.17,0.20,2.83,1.23
1500,48.29,48.20,0.21,2.83,1.20
1500,48.21,48.19,0.23,2.71,1.20
1600,48.22,48.17,0.19,4.15,1.72
1600,48.24,48.18,0.19,4.32,1.73
1600,48.18,48.18,0.23,4.25,1.72
1600,48.18,48.19,0.20,4.27,1.71
1600,48.22,48.20,0.20,4.29,1.74
1700,48.19,48.12,0.20,6.12,2.24
1700,48.17,48.09,0.20,6.05,2.25
1700,48.14,48.10,0.17,6.05,2.26
1700,48.19,48.13,0.22,6.11,2.28
1700,48.19,48.15,0.19,6.38,2.31
1800,48.18,48.03,0.19,8.57,2.87
1800,48.15,48.02,0.18,8.63,2.87
1800,48.13,48.07,0.22,8.60,2.84
1800,48.15,48.06,0.19,8.45,2.78
1800,48.15,48.03,0.20,8.39,2.82
