Time: Mon Dec 12 13:48:17 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.25,48.25,0.25,0.23,0.00
1100,48.30,48.33,0.26,0.23,-0.01
1100,48.29,48.34,0.26,0.26,0.00
1100,48.28,48.33,0.24,0.20,0.00
1200,48.27,48.21,0.74,0.47,0.35
1200,48.25,48.25,0.63,0.48,0.38
1200,48.28,48.32,0.64,0.48,0.38
1200,48.30,48.27,0.65,0.46,0.37
1300,48.24,48.25,1.10,0.97,0.88
1300,48.27,48.29,1.07,0.98,0.88
1300,48.20,48.26,1.10,0.94,0.86
1300,48.25,48.28,1.07,0.99,0.86
1400,48.24,48.26,2.15,1.62,1.50
1400,48.21,48.23,2.13,1.72,1.50
1400,48.27,48.23,2.08,1.60,1.48
1400,48.20,48.26,2.12,1.53,1.54
1500,48.15,48.21,3.72,3.20,2.42
1500,48.27,48.15,4.10,3.19,2.42
1500,48.16,48.20,3.78,3.26,2.43
1500,48.15,48.18,3.73,3.35,2.43
1600,48.12,48.18,5.59,4.68,3.22
1600,48.15,48.13,5.56,4.81,3.22
1600,48.14,48.18,5.58,4.75,3.23
1600,48.09,48.13,5.96,4.69,3.30
1700,48.04,47.99,8.39,6.88,4.28
1700,48.01,48.08,8.25,6.83,4.35
1700,48.07,48.05,8.16,7.03,4.36
1700,48.01,48.00,8.07,7.01,4.32
1800,47.92,47.97,11.43,9.23,5.39
1800,47.91,47.93,12.27,9.21,5.38
1800,47.92,47.93,11.47,9.43,5.29
1800,47.93,47.97,11.27,9.14,5.18
