Time: Mon Dec 12 13:12:27 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.30,48.32,0.25,0.20,-0.00
1100,48.27,48.25,0.26,0.23,-0.00
1100,48.30,48.29,0.26,0.24,-0.00
1100,48.29,48.29,0.22,0.22,0.00
1200,48.26,48.21,0.83,0.63,0.43
1200,48.24,48.26,0.63,0.63,0.43
1200,48.28,48.30,0.61,0.61,0.42
1200,48.28,48.24,0.65,0.61,0.44
1300,48.25,48.26,1.04,1.37,1.05
1300,48.27,48.25,1.11,1.40,1.02
1300,48.21,48.26,1.00,1.63,1.01
1300,48.23,48.21,1.12,1.53,1.03
1400,48.23,48.21,2.14,2.70,1.81
1400,48.21,48.24,2.16,2.77,1.82
1400,48.20,48.23,2.12,2.82,1.80
1400,48.20,48.19,2.11,2.86,1.80
1500,48.17,48.15,3.84,4.82,2.75
1500,48.17,48.17,3.84,4.91,2.71
1500,48.15,48.13,3.97,4.60,2.69
1500,48.13,48.09,3.89,4.78,2.73
1600,48.14,48.07,5.59,8.55,3.79
1600,48.08,48.02,5.97,7.74,3.82
1600,48.11,48.07,5.77,7.83,3.77
1600,48.10,48.03,5.36,8.14,3.84
1700,48.02,47.99,8.30,11.12,4.90
1700,47.92,47.97,8.38,10.99,4.88
1700,47.95,47.94,8.65,10.87,4.78
1700,47.97,47.99,8.21,11.08,4.80
1800,47.83,47.84,11.69,16.09,6.00
1800,47.76,47.83,12.40,17.08,6.00
1800,47.89,47.77,11.75,16.24,5.92
1800,47.91,47.78,11.87,15.88,5.82
