Time: Mon Dec 12 12:55:18 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.28,48.28,0.24,0.20,0.00
1100,48.30,48.22,0.24,0.21,-0.01
1100,48.21,48.26,0.23,0.23,-0.01
1100,48.25,48.29,0.26,0.22,-0.01
1200,48.25,48.23,0.66,0.55,0.43
1200,48.27,48.32,0.60,0.54,0.43
1200,48.28,48.26,0.60,0.59,0.43
1200,48.30,48.21,0.61,0.56,0.44
1300,48.25,48.26,1.11,1.33,1.02
1300,48.21,48.20,1.11,1.25,1.02
1300,48.20,48.30,1.12,1.28,0.98
1300,48.23,48.21,1.12,1.28,1.02
1400,48.20,48.14,2.22,2.36,1.75
1400,48.21,48.21,2.22,2.38,1.76
1400,48.21,48.21,2.20,2.29,1.74
1400,48.17,48.15,2.12,2.31,1.76
1500,48.15,48.19,3.88,4.24,2.70
1500,48.14,48.12,3.91,4.06,2.71
1500,48.13,48.12,3.80,4.13,2.71
1500,48.16,48.19,3.94,4.17,2.67
1600,48.01,48.03,5.84,6.65,3.74
1600,48.08,48.03,5.75,6.60,3.69
1600,48.07,48.04,6.03,6.51,3.74
1600,48.07,48.06,5.81,6.68,3.69
1700,48.01,47.99,8.50,9.60,4.85
1700,48.00,47.93,8.52,9.56,4.82
1700,47.98,47.99,8.67,9.83,4.78
1700,47.97,47.96,8.63,9.97,4.75
1800,47.93,47.88,11.71,13.28,5.90
1800,47.75,47.87,12.08,13.29,5.81
1800,47.95,47.90,11.32,13.64,5.77
1800,47.92,47.92,11.64,13.41,5.78
