Time: Tue Dec 13 10:38:53 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.25,48.25,0.25,0.20,0.00
1100,48.33,48.33,0.25,0.18,0.00
1100,48.29,48.30,0.26,0.20,0.00
1100,48.26,48.28,0.24,0.21,0.00
1100,48.29,48.31,0.26,0.20,0.00
1200,48.23,48.29,0.66,0.16,0.26
1200,48.23,48.33,0.59,0.19,0.26
1200,48.32,48.27,0.58,0.18,0.25
1200,48.24,48.28,0.56,0.19,0.24
1200,48.28,48.27,0.60,0.18,0.24
1300,48.29,48.25,1.16,0.18,0.56
1300,48.19,48.25,1.33,0.17,0.57
1300,48.26,48.24,1.15,0.16,0.58
1300,48.25,48.24,1.07,0.20,0.54
1300,48.22,48.24,1.09,0.17,0.56
1400,48.23,48.29,2.14,0.16,1.01
1400,48.22,48.26,2.19,0.17,1.03
1400,48.18,48.23,2.16,0.18,1.01
1400,48.16,48.26,2.16,0.15,1.00
1400,48.19,48.19,2.19,0.16,1.02
1500,48.20,48.22,3.84,0.14,1.59
1500,48.16,48.17,3.80,0.16,1.60
1500,48.19,48.23,3.80,0.13,1.58
1500,48.15,48.23,3.89,0.14,1.60
1500,48.17,48.24,3.82,0.16,1.60
1600,48.08,48.12,5.56,0.14,2.10
1600,48.11,48.16,5.54,0.13,2.05
1600,48.06,48.18,5.44,0.13,2.03
1600,48.09,48.10,5.79,0.12,2.12
1600,48.10,48.14,5.79,0.13,2.11
1700,48.02,48.13,8.48,0.08,2.71
1700,48.03,48.04,8.28,0.10,2.71
1700,48.06,48.14,8.31,0.10,2.76
1700,48.07,48.15,8.40,0.08,2.71
1700,48.28,48.09,8.70,0.09,2.63
1800,47.95,48.00,11.25,0.06,3.31
1800,47.95,48.06,11.38,0.06,3.29
1800,47.93,48.11,11.41,0.05,3.31
1800,47.95,48.01,11.40,0.05,3.31
1800,47.89,47.99,11.45,0.06,3.40
