Time: Tue Dec 13 10:11:26 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.25,48.28,0.23,0.21,-0.00
1100,48.29,48.29,0.24,0.19,-0.00
1100,48.30,48.26,0.23,0.21,0.00
1100,48.27,48.29,0.25,0.19,-0.00
1100,48.32,48.28,0.22,0.20,-0.00
1200,48.23,48.28,0.65,0.18,0.25
1200,48.25,48.30,0.63,0.19,0.26
1200,48.21,48.27,0.64,0.17,0.25
1200,48.29,48.29,0.59,0.17,0.25
1200,48.28,48.30,0.63,0.16,0.26
1300,48.20,48.29,1.13,0.15,0.55
1300,48.30,48.26,1.11,0.18,0.55
1300,48.28,48.23,1.07,0.16,0.52
1300,48.24,48.23,1.13,0.17,0.56
1300,48.19,48.27,1.18,0.16,0.56
1400,48.21,48.24,2.18,0.18,1.02
1400,48.17,48.27,2.13,0.16,1.02
1400,48.18,48.27,2.12,0.17,0.99
1400,48.22,48.28,2.10,0.18,1.01
1400,48.23,48.22,2.10,0.17,0.98
1500,48.17,48.18,3.77,0.14,1.52
1500,48.18,48.21,3.74,0.15,1.48
1500,48.14,48.19,3.82,0.15,1.53
1500,48.19,48.22,4.00,0.15,1.52
1500,48.15,48.24,3.72,0.15,1.54
1600,48.15,48.17,5.64,0.11,2.01
1600,48.13,48.14,5.65,0.12,1.99
1600,48.17,48.17,5.58,0.12,2.00
1600,48.12,48.14,5.68,0.12,2.07
1600,48.11,48.19,5.69,0.13,1.99
1700,48.04,48.12,8.07,0.08,2.58
1700,48.01,48.17,8.12,0.10,2.55
1700,48.07,48.14,8.13,0.09,2.56
1700,48.08,48.13,8.06,0.09,2.57
1700,48.02,48.13,8.23,0.10,2.63
1800,47.92,47.96,12.07,0.06,3.28
1800,47.93,48.04,11.23,0.07,3.20
1800,47.91,48.09,11.13,0.06,3.21
1800,47.96,48.05,11.19,0.06,3.18
1800,47.95,48.05,11.26,0.05,3.22
