Time: Tue Dec 13 10:14:14 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.28,48.24,0.22,0.18,-0.00
1100,48.28,48.28,0.23,0.18,0.00
1100,48.28,48.26,0.22,0.19,0.00
1100,48.32,48.27,0.24,0.20,0.00
1100,48.28,48.34,0.24,0.18,-0.00
1200,48.22,48.30,0.69,0.17,0.24
1200,48.27,48.22,0.60,0.21,0.23
1200,48.29,48.23,0.58,0.17,0.24
1200,48.25,48.29,0.59,0.18,0.24
1200,48.23,48.30,0.57,0.21,0.24
1300,48.28,48.26,1.07,0.16,0.51
1300,48.28,48.27,1.03,0.18,0.50
1300,48.22,48.23,1.08,0.18,0.50
1300,48.27,48.26,1.06,0.17,0.51
1300,48.22,48.27,1.05,0.20,0.50
1400,48.21,48.26,2.02,0.14,0.94
1400,48.21,48.26,2.05,0.16,0.94
1400,48.16,48.27,2.08,0.17,0.94
1400,48.24,48.24,2.07,0.17,0.96
1400,48.21,48.28,2.10,0.16,0.97
1500,48.09,48.25,3.77,0.15,1.53
1500,48.18,48.20,3.72,0.13,1.51
1500,48.17,48.20,3.66,0.14,1.50
1500,48.16,48.21,3.72,0.12,1.52
1500,48.10,48.21,3.67,0.14,1.52
1600,48.16,48.15,5.44,0.13,2.01
1600,48.10,48.20,5.46,0.13,2.02
1600,48.07,48.21,5.63,0.14,1.97
1600,48.14,48.17,5.60,0.11,2.03
1600,48.08,48.17,5.62,0.12,2.03
1700,48.03,48.16,8.14,0.09,2.57
1700,48.04,48.14,8.15,0.08,2.65
1700,48.05,48.13,8.07,0.10,2.68
1700,48.00,48.13,8.13,0.09,2.61
1700,48.06,48.16,7.89,0.11,2.49
1800,48.01,48.09,11.10,0.06,3.13
1800,47.95,48.07,11.10,0.07,3.11
1800,47.89,48.02,11.20,0.05,3.15
1800,47.96,48.08,11.23,0.07,3.23
1800,47.97,48.03,11.18,0.06,3.23
