Time: Tue Dec 13 11:12:56 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.32,48.29,0.25,0.16,0.00
1100,48.28,48.28,0.27,0.19,0.00
1100,48.24,48.31,0.25,0.20,0.00
1100,48.31,48.30,0.24,0.20,0.00
1100,48.32,48.33,0.26,0.20,0.00
1200,48.28,48.28,0.91,0.21,0.29
1200,48.28,48.26,0.72,0.22,0.29
1200,48.19,48.29,0.67,0.20,0.29
1200,48.29,48.28,0.70,0.22,0.32
1200,48.26,48.27,0.70,0.22,0.31
1300,48.29,48.25,1.35,0.17,0.66
1300,48.22,48.27,1.38,0.19,0.65
1300,48.30,48.29,1.33,0.20,0.64
1300,48.21,48.31,1.35,0.21,0.61
1300,48.29,48.31,1.35,0.18,0.64
1400,48.20,48.27,2.66,0.17,1.20
1400,48.19,48.25,2.63,0.17,1.16
1400,48.20,48.28,2.71,0.17,1.16
1400,48.21,48.21,2.69,0.16,1.17
1400,48.20,48.25,2.62,0.17,1.17
1500,48.16,48.14,4.86,0.13,1.83
1500,48.10,48.24,4.76,0.13,1.78
1500,48.16,48.22,4.36,0.14,1.83
1500,48.09,48.20,4.69,0.14,1.86
1500,48.17,48.15,4.90,0.12,1.90
1600,48.08,48.12,7.67,0.11,2.50
1600,48.10,48.14,7.70,0.09,2.55
1600,48.05,48.16,7.51,0.10,2.36
1600,48.10,48.12,7.57,0.09,2.35
1600,48.05,48.14,7.46,0.10,2.30
1700,47.99,48.11,10.33,0.06,3.04
1700,47.98,48.06,10.79,0.06,3.10
1700,47.95,48.12,10.47,0.07,2.93
1700,47.99,48.07,10.25,0.08,2.94
1700,47.90,48.10,11.03,0.07,3.17
1800,47.77,47.95,16.08,0.02,3.88
1800,47.77,47.97,15.49,0.03,3.82
1800,47.81,47.96,15.94,0.04,3.78
1800,47.72,48.00,15.26,0.03,3.74
1800,47.78,47.99,15.24,0.03,3.75
