Time: Tue Dec 13 11:10:00 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.29,48.29,0.24,0.22,0.00
1100,48.27,48.29,0.26,0.16,0.00
1100,48.28,48.31,0.24,0.20,-0.00
1100,48.32,48.28,0.26,0.20,-0.00
1100,48.25,48.33,0.27,0.20,0.00
1200,48.25,48.28,0.74,0.18,0.32
1200,48.25,48.30,0.71,0.18,0.31
1200,48.30,48.34,0.69,0.19,0.31
1200,48.30,48.27,0.69,0.22,0.31
1200,48.25,48.33,0.68,0.18,0.31
1300,48.30,48.25,1.37,0.19,0.67
1300,48.22,48.30,1.35,0.18,0.67
1300,48.24,48.32,1.36,0.18,0.68
1300,48.26,48.27,1.40,0.18,0.69
1300,48.25,48.30,1.42,0.18,0.68
1400,48.23,48.27,2.74,0.16,1.18
1400,48.22,48.26,2.84,0.17,1.21
1400,48.21,48.29,2.73,0.16,1.21
1400,48.20,48.25,2.63,0.16,1.18
1400,48.21,48.27,2.66,0.17,1.19
1500,48.16,48.22,5.09,0.14,1.86
1500,48.17,48.19,4.92,0.13,1.82
1500,48.15,48.18,4.86,0.12,1.85
1500,48.16,48.18,4.64,0.13,1.82
1500,48.19,48.22,4.74,0.14,1.77
1600,48.09,48.18,7.64,0.10,2.36
1600,48.05,48.17,7.32,0.10,2.45
1600,48.09,48.17,7.38,0.10,2.42
1600,48.02,48.19,7.48,0.11,2.42
1600,48.04,48.18,7.44,0.10,2.30
1700,47.99,48.14,10.62,0.08,3.09
1700,47.90,48.07,10.34,0.08,3.06
1700,47.98,48.11,10.45,0.06,2.96
1700,48.00,48.11,10.16,0.07,2.95
1700,47.98,48.09,10.53,0.07,3.01
1800,47.88,47.91,15.35,0.03,3.80
1800,47.83,47.97,15.27,0.04,3.79
1800,47.83,48.00,15.83,0.04,3.75
1800,47.79,47.99,15.74,0.04,3.74
1800,47.75,47.99,15.70,0.03,3.73
