Time: Tue Dec 13 10:08:56 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.29,48.25,0.24,0.20,0.00
1100,48.29,48.30,0.22,0.17,-0.00
1100,48.18,48.30,0.23,0.18,0.00
1100,48.26,48.26,0.22,0.19,0.00
1100,48.24,48.30,0.24,0.19,0.00
1200,48.26,48.28,0.68,0.20,0.24
1200,48.25,48.28,0.60,0.18,0.23
1200,48.22,48.29,0.60,0.18,0.23
1200,48.28,48.20,0.62,0.20,0.24
1200,48.27,48.25,0.63,0.20,0.24
1300,48.21,48.29,1.11,0.17,0.54
1300,48.26,48.26,1.13,0.17,0.54
1300,48.21,48.21,1.11,0.16,0.54
1300,48.24,48.27,1.11,0.17,0.53
1300,48.25,48.27,1.15,0.18,0.53
1400,48.22,48.27,2.19,0.16,0.99
1400,48.25,48.21,2.14,0.17,0.99
1400,48.25,48.21,2.13,0.17,0.98
1400,48.21,48.25,2.15,0.17,0.99
1400,48.22,48.24,2.11,0.16,0.98
1500,48.16,48.24,3.82,0.13,1.55
1500,48.21,48.20,3.67,0.15,1.52
1500,48.20,48.20,3.66,0.17,1.50
1500,48.17,48.22,3.80,0.14,1.50
1500,48.17,48.26,3.78,0.15,1.47
1600,48.11,48.21,5.38,0.13,1.93
1600,48.15,48.23,5.71,0.11,1.97
1600,48.10,48.11,5.61,0.13,1.90
1600,48.15,48.19,5.56,0.13,1.94
1600,48.13,48.20,5.60,0.11,1.98
1700,48.01,48.14,8.25,0.11,2.61
1700,48.01,48.16,8.24,0.10,2.56
1700,48.04,48.15,7.69,0.09,2.55
1700,48.08,48.13,8.27,0.10,2.55
1700,48.00,48.14,8.19,0.09,2.60
1800,47.92,48.05,11.39,0.07,3.24
1800,47.93,48.09,11.52,0.05,3.20
1800,47.95,48.09,11.34,0.04,3.20
1800,47.89,48.04,11.41,0.06,3.26
1800,47.89,48.08,11.40,0.06,3.21
