Time: Thu Dec 22 15:23:16 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.40,48.36,0.22,0.30,0.00
1000,48.39,48.40,0.25,0.29,0.00
1000,48.31,48.33,0.25,0.31,0.00
1000,48.36,48.37,0.23,0.27,0.00
1000,48.38,48.45,0.23,0.29,-0.00
1100,48.37,48.38,0.47,0.51,0.28
1100,48.40,48.45,0.48,0.53,0.28
1100,48.38,48.41,0.44,0.51,0.28
1100,48.42,48.44,0.47,0.50,0.27
1100,48.39,48.37,0.47,0.49,0.30
1200,48.32,48.39,0.84,0.86,0.69
1200,48.37,48.36,0.83,0.88,0.66
1200,48.34,48.40,0.83,0.85,0.66
1200,48.32,48.34,0.86,0.90,0.67
1200,48.37,48.41,0.87,0.89,0.68
1300,48.35,48.38,1.45,1.36,1.16
1300,48.30,48.41,1.48,1.35,1.15
1300,48.36,48.39,1.45,1.38,1.14
1300,48.33,48.37,1.50,1.40,1.16
1300,48.35,48.37,1.46,1.31,1.16
1400,48.35,48.32,2.62,2.42,1.84
1400,48.28,48.31,2.64,2.40,1.86
1400,48.31,48.33,2.51,2.33,1.86
1400,48.32,48.34,2.59,2.44,1.82
1400,48.30,48.34,2.56,2.42,1.86
1500,48.31,48.30,4.09,3.52,2.57
1500,48.31,48.32,3.98,3.48,2.55
1500,48.18,48.29,4.06,3.54,2.56
1500,48.29,48.33,4.09,3.56,2.56
1500,48.25,48.32,3.98,3.53,2.53
1600,48.27,48.29,5.55,4.78,3.18
1600,48.25,48.22,5.67,4.81,3.28
1600,48.24,48.26,5.42,4.86,3.29
1600,48.28,48.24,5.60,5.00,3.26
1600,48.22,48.26,5.73,4.49,3.25
1700,48.20,48.22,7.74,6.49,4.08
1700,48.12,48.21,8.04,6.39,3.98
1700,48.11,48.25,7.77,6.28,4.02
1700,48.13,48.19,8.08,6.13,4.01
1700,48.12,48.23,7.97,6.19,4.08
1800,48.13,48.14,10.21,8.68,4.98
1800,48.12,48.10,10.51,8.41,4.93
1800,48.09,48.12,9.87,8.48,4.98
1800,48.12,48.15,10.01,8.65,4.93
1800,48.06,48.18,10.46,8.28,4.91
