Time: Thu Dec 22 14:19:07 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.44,48.41,0.22,0.31,-0.00
1000,48.37,48.40,0.22,0.31,-0.00
1000,48.38,48.40,0.22,0.31,-0.00
1000,48.37,48.39,0.22,0.29,-0.00
1000,48.39,48.38,0.23,0.30,-0.00
1100,48.36,48.45,0.45,0.53,0.29
1100,48.40,48.40,0.47,0.50,0.29
1100,48.40,48.40,0.47,0.52,0.28
1100,48.35,48.40,0.45,0.50,0.28
1100,48.36,48.35,0.43,0.52,0.26
1200,48.33,48.36,0.86,0.87,0.65
1200,48.42,48.37,0.86,0.89,0.66
1200,48.37,48.43,0.87,0.90,0.67
1200,48.36,48.44,0.86,0.87,0.65
1200,48.39,48.40,0.90,0.86,0.67
1300,48.36,48.38,1.44,1.37,1.12
1300,48.34,48.33,1.44,1.41,1.13
1300,48.28,48.36,1.47,1.38,1.12
1300,48.27,48.37,1.44,1.39,1.12
1300,48.32,48.43,1.43,1.41,1.16
1400,48.32,48.34,2.53,2.40,1.86
1400,48.37,48.37,2.61,2.41,1.85
1400,48.30,48.37,2.60,2.45,1.86
1400,48.35,48.35,2.56,2.46,1.88
1400,48.34,48.36,2.62,2.45,1.88
1500,48.27,48.29,4.24,3.61,2.59
1500,48.31,48.35,3.64,3.59,2.58
1500,48.32,48.30,3.59,3.66,2.56
1500,48.23,48.30,3.70,3.58,2.55
1500,48.24,48.37,4.11,3.50,2.56
1600,48.21,48.30,5.42,5.00,3.22
1600,48.22,48.27,5.53,4.62,3.19
1600,48.24,48.25,5.26,4.89,3.18
1600,48.26,48.25,5.36,4.90,3.23
1600,48.23,48.32,5.99,4.90,3.20
1700,48.13,48.23,7.65,6.61,4.06
1700,48.15,48.18,7.40,6.70,4.00
1700,48.14,48.25,7.77,6.70,4.03
1700,48.20,48.20,7.42,6.90,3.98
1700,48.16,48.16,7.20,6.77,4.04
1800,48.12,48.07,9.51,9.01,4.93
1800,48.08,48.14,9.65,9.17,4.87
1800,48.13,48.14,9.61,9.06,4.78
1800,48.10,48.15,9.69,8.97,4.88
1800,48.08,48.16,9.67,8.76,4.88
