Time: Thu Dec 22 15:20:04 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.37,48.40,0.23,0.30,-0.00
1000,48.38,48.41,0.24,0.28,-0.00
1000,48.34,48.35,0.22,0.30,0.00
1000,48.37,48.43,0.23,0.31,0.00
1000,48.38,48.38,0.24,0.29,0.00
1100,48.35,48.43,0.48,0.52,0.29
1100,48.37,48.44,0.46,0.52,0.29
1100,48.33,48.41,0.46,0.51,0.30
1100,48.34,48.43,0.48,0.51,0.30
1100,48.39,48.38,0.47,0.51,0.29
1200,48.39,48.37,0.87,0.86,0.69
1200,48.40,48.44,0.86,0.87,0.71
1200,48.37,48.37,0.90,0.86,0.70
1200,48.36,48.39,0.86,0.88,0.68
1200,48.36,48.39,0.87,0.87,0.69
1300,48.34,48.37,1.43,1.39,1.13
1300,48.35,48.39,1.40,1.42,1.12
1300,48.33,48.35,1.44,1.32,1.15
1300,48.36,48.40,1.44,1.35,1.14
1300,48.31,48.37,1.46,1.38,1.14
1400,48.34,48.34,2.69,2.36,1.89
1400,48.36,48.35,2.70,2.35,1.86
1400,48.32,48.33,2.67,2.39,1.85
1400,48.27,48.33,2.72,2.29,1.88
1400,48.31,48.30,2.72,2.43,1.88
1500,48.30,48.32,4.12,3.46,2.60
1500,48.28,48.31,4.08,3.85,2.56
1500,48.31,48.28,4.26,3.57,2.58
1500,48.20,48.33,4.05,3.57,2.56
1500,48.27,48.30,4.08,3.39,2.61
1600,48.23,48.28,5.57,4.92,3.22
1600,48.25,48.33,5.56,4.76,3.13
1600,48.23,48.31,5.59,4.84,3.24
1600,48.22,48.23,5.42,4.92,3.25
1600,48.22,48.28,5.39,4.82,3.19
1700,48.18,48.25,7.63,6.72,4.01
1700,48.14,48.20,7.14,6.77,3.98
1700,48.14,48.23,7.58,6.59,4.04
1700,48.12,48.20,7.48,6.77,4.01
1700,48.20,48.23,7.76,6.39,4.04
1800,48.11,48.15,10.74,8.53,4.91
1800,48.10,48.12,10.68,8.27,4.80
1800,48.10,48.14,10.93,8.26,4.79
1800,48.16,48.14,10.33,8.53,4.82
1800,48.09,48.15,10.29,8.52,4.76
