Time: Thu Dec 22 15:32:07 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.40,48.44,0.22,0.29,-0.00
1000,48.42,48.41,0.24,0.28,-0.00
1000,48.40,48.36,0.24,0.30,-0.00
1000,48.37,48.43,0.22,0.31,-0.00
1000,48.36,48.40,0.23,0.30,-0.00
1100,48.33,48.42,0.44,0.50,0.25
1100,48.38,48.46,0.45,0.53,0.25
1100,48.37,48.44,0.45,0.50,0.26
1100,48.38,48.39,0.46,0.52,0.25
1100,48.37,48.41,0.42,0.52,0.25
1200,48.36,48.41,0.69,0.89,0.60
1200,48.34,48.43,0.67,0.88,0.60
1200,48.38,48.39,0.67,0.89,0.58
1200,48.42,48.44,0.69,0.87,0.60
1200,48.40,48.41,0.68,0.90,0.59
1300,48.37,48.41,0.97,1.43,0.96
1300,48.33,48.43,1.00,1.40,0.98
1300,48.30,48.44,1.07,1.37,0.96
1300,48.37,48.36,0.95,1.48,0.95
1300,48.37,48.42,0.95,1.46,0.97
1400,48.34,48.37,1.72,2.51,1.54
1400,48.36,48.39,1.70,2.46,1.54
1400,48.38,48.40,1.66,2.45,1.54
1400,48.32,48.36,1.65,2.42,1.51
1400,48.41,48.35,1.65,2.41,1.44
1500,48.27,48.32,2.40,3.75,2.07
1500,48.35,48.32,2.54,3.71,2.05
1500,48.31,48.39,2.52,3.59,2.07
1500,48.28,48.30,2.59,3.47,2.09
1500,48.31,48.37,2.61,3.66,2.15
1600,48.24,48.35,3.42,4.97,2.69
1600,48.29,48.32,3.40,5.05,2.67
1600,48.40,48.23,3.53,4.77,2.59
1600,48.29,48.29,3.44,5.07,2.67
1600,48.28,48.33,3.38,4.87,2.60
1700,48.22,48.23,4.53,7.06,3.37
1700,48.27,48.22,4.46,6.91,3.39
1700,48.27,48.26,4.63,6.94,3.43
1700,48.24,48.25,4.39,6.98,3.37
1700,48.25,48.20,4.53,6.80,3.40
1800,48.20,48.20,6.19,8.85,4.15
1800,48.16,48.20,6.09,9.07,4.16
1800,48.23,48.23,6.27,8.73,4.10
1800,48.18,48.22,6.52,8.71,4.12
1800,48.15,48.16,6.14,8.87,4.06
