Time: Thu Dec 22 14:45:57 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.37,48.45,0.22,0.29,-0.00
1000,48.34,48.44,0.24,0.30,-0.00
1000,48.39,48.40,0.25,0.30,-0.00
1000,48.42,48.38,0.24,0.31,-0.00
1000,48.37,48.38,0.23,0.31,-0.00
1100,48.41,48.44,0.49,0.51,0.30
1100,48.40,48.44,0.46,0.53,0.29
1100,48.37,48.44,0.47,0.50,0.29
1100,48.37,48.43,0.48,0.51,0.30
1100,48.34,48.44,0.46,0.55,0.29
1200,48.37,48.36,0.86,0.88,0.67
1200,48.31,48.41,0.86,0.90,0.69
1200,48.33,48.40,0.89,0.88,0.68
1200,48.31,48.40,0.86,0.88,0.68
1200,48.40,48.42,0.87,0.89,0.69
1300,48.36,48.40,1.44,1.33,1.15
1300,48.35,48.36,1.47,1.35,1.14
1300,48.35,48.38,1.47,1.37,1.13
1300,48.33,48.37,1.47,1.41,1.13
1300,48.33,48.39,1.38,1.44,1.12
1400,48.30,48.36,2.48,2.54,1.86
1400,48.33,48.29,2.61,2.39,1.88
1400,48.29,48.36,2.57,2.49,1.86
1400,48.32,48.37,2.64,2.28,1.84
1400,48.32,48.35,2.37,2.67,1.89
1500,48.25,48.28,3.62,3.89,2.58
1500,48.29,48.31,3.57,4.01,2.56
1500,48.28,48.32,3.70,3.84,2.52
1500,48.28,48.32,3.82,3.77,2.53
1500,48.27,48.30,3.75,3.86,2.51
1600,48.22,48.28,5.09,5.35,3.27
1600,48.21,48.23,5.25,5.39,3.20
1600,48.23,48.29,5.19,5.39,3.20
1600,48.27,48.26,5.00,5.54,3.17
1600,48.23,48.23,5.27,5.35,3.24
1700,48.19,48.20,7.18,7.25,4.03
1700,48.22,48.18,7.25,7.44,4.08
1700,48.15,48.21,7.24,7.07,4.07
1700,48.14,48.20,7.19,7.45,4.08
1700,48.12,48.24,7.35,7.13,4.08
1800,48.12,48.14,9.76,9.41,4.96
1800,48.13,48.12,9.68,9.57,4.98
1800,48.10,48.14,9.62,9.79,4.97
1800,48.06,48.13,9.45,9.68,4.99
1800,48.06,48.16,9.18,9.98,4.96
