Time: Thu Dec 22 15:14:21 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.34,48.38,0.23,0.29,0.00
1000,48.36,48.42,0.23,0.27,0.00
1000,48.44,48.43,0.25,0.29,0.00
1000,48.38,48.38,0.22,0.29,0.00
1000,48.34,48.46,0.23,0.28,0.00
1100,48.39,48.36,0.47,0.51,0.30
1100,48.36,48.44,0.47,0.52,0.29
1100,48.40,48.45,0.46,0.50,0.29
1100,48.39,48.39,0.46,0.52,0.29
1100,48.40,48.41,0.43,0.49,0.28
1200,48.38,48.42,0.80,0.85,0.68
1200,48.34,48.41,0.86,0.86,0.68
1200,48.38,48.39,0.91,0.82,0.69
1200,48.37,48.38,0.89,0.84,0.69
1200,48.41,48.38,0.90,0.83,0.66
1300,48.41,48.34,1.47,1.38,1.14
1300,48.37,48.39,1.44,1.36,1.13
1300,48.36,48.40,1.44,1.33,1.16
1300,48.30,48.43,1.47,1.33,1.17
1300,48.37,48.37,1.43,1.37,1.15
1400,48.29,48.35,2.58,2.35,1.88
1400,48.32,48.32,2.59,2.31,1.85
1400,48.31,48.37,2.76,2.25,1.86
1400,48.30,48.32,2.72,2.22,1.81
1400,48.33,48.35,2.75,2.29,1.89
1500,48.25,48.33,4.11,3.34,2.64
1500,48.27,48.33,3.97,3.75,2.54
1500,48.27,48.24,4.06,3.65,2.53
1500,48.26,48.30,3.86,3.57,2.55
1500,48.29,48.35,4.13,3.39,2.59
1600,48.25,48.30,5.59,4.79,3.28
1600,48.19,48.26,5.36,5.07,3.20
1600,48.29,48.27,5.73,4.71,3.22
1600,48.25,48.30,5.70,4.72,3.21
1600,48.25,48.33,5.52,4.85,3.15
1700,48.15,48.16,7.90,6.61,4.07
1700,48.18,48.21,7.82,6.46,4.07
1700,48.12,48.18,8.10,6.40,4.03
1700,48.10,48.20,7.78,6.33,3.97
1700,48.15,48.25,8.42,6.19,4.04
1800,48.06,48.16,10.55,8.35,4.89
1800,48.09,48.16,10.62,8.23,4.78
1800,48.10,48.07,10.23,8.55,4.74
1800,48.10,48.17,10.75,8.05,4.68
1800,48.05,48.16,9.59,8.44,4.77
