Time: Thu Dec 22 15:29:10 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.40,48.42,0.22,0.29,0.00
1000,48.40,48.35,0.23,0.30,0.00
1000,48.33,48.43,0.23,0.28,0.00
1000,48.37,48.47,0.23,0.29,-0.00
1000,48.37,48.41,0.23,0.27,-0.00
1100,48.37,48.44,0.46,0.51,0.25
1100,48.39,48.44,0.44,0.50,0.25
1100,48.39,48.46,0.43,0.52,0.25
1100,48.42,48.42,0.43,0.53,0.25
1100,48.39,48.42,0.45,0.50,0.26
1200,48.40,48.46,0.67,0.88,0.62
1200,48.34,48.40,0.69,0.90,0.59
1200,48.36,48.43,0.67,0.92,0.58
1200,48.37,48.41,0.67,0.87,0.59
1200,48.38,48.36,0.68,0.91,0.59
1300,48.37,48.40,1.07,1.37,0.96
1300,48.39,48.37,1.06,1.45,0.96
1300,48.33,48.40,1.00,1.38,0.98
1300,48.33,48.43,1.09,1.39,0.98
1300,48.40,48.39,1.08,1.41,0.97
1400,48.30,48.38,1.69,2.40,1.54
1400,48.36,48.39,1.66,2.38,1.54
1400,48.34,48.34,1.68,2.38,1.55
1400,48.35,48.39,1.68,2.45,1.56
1400,48.34,48.37,1.80,2.33,1.54
1500,48.30,48.34,2.53,3.47,2.14
1500,48.34,48.28,2.49,3.64,2.16
1500,48.30,48.37,2.55,3.57,2.13
1500,48.31,48.30,2.49,3.66,2.15
1500,48.33,48.35,2.38,3.67,2.16
1600,48.30,48.29,3.41,5.06,2.76
1600,48.25,48.30,3.43,4.85,2.81
1600,48.27,48.27,3.43,4.71,2.77
1600,48.27,48.26,3.41,5.09,2.76
1600,48.30,48.29,3.45,4.83,2.74
1700,48.28,48.21,4.76,6.55,3.40
1700,48.22,48.20,4.79,6.75,3.35
1700,48.25,48.22,4.76,6.68,3.34
1700,48.26,48.28,4.75,6.47,3.40
1700,48.30,48.19,4.63,6.73,3.37
1800,48.19,48.19,6.03,9.10,4.17
1800,48.17,48.20,6.13,8.76,4.20
1800,48.21,48.17,5.92,9.19,4.23
1800,48.22,48.20,5.73,9.45,4.23
1800,48.17,48.10,5.96,9.22,4.20
