Time: Wed Dec 14 14:27:05 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,47.85,47.91,0.30,0.27,-0.00
1000,47.89,47.94,0.29,0.28,-0.00
1000,47.86,47.91,0.28,0.26,0.00
1000,47.89,47.92,0.27,0.27,-0.00
1000,47.90,47.95,0.30,0.28,0.00
1100,47.62,47.72,0.65,0.65,0.31
1100,47.77,47.78,0.58,0.64,0.32
1100,47.80,47.80,0.59,0.62,0.30
1100,47.72,47.80,0.59,0.64,0.31
1100,47.73,47.83,0.58,0.66,0.30
1200,47.53,47.67,0.96,1.08,0.66
1200,47.57,47.62,0.99,1.08,0.66
1200,47.57,47.62,0.96,1.11,0.65
1200,47.59,47.64,0.97,1.05,0.65
1200,47.59,47.63,0.95,1.04,0.64
1300,47.29,47.35,1.52,1.89,1.13
1300,47.33,47.38,1.59,1.90,1.12
1300,47.30,47.36,1.56,1.84,1.13
1300,47.25,47.36,1.51,1.76,1.11
1300,47.26,47.36,1.48,1.85,1.10
1400,46.95,46.96,2.66,2.82,1.71
1400,46.92,46.96,2.62,2.61,1.69
1400,46.91,46.88,2.68,2.61,1.69
1400,46.81,46.90,2.71,2.81,1.78
1400,46.83,46.88,2.60,2.71,1.73
1500,46.40,46.45,3.85,4.10,2.34
1500,46.38,46.39,3.79,3.99,2.31
1500,46.31,46.37,3.83,4.06,2.32
1500,46.33,46.37,3.74,4.27,2.24
1500,46.28,46.38,3.97,3.73,2.27
1600,45.68,45.72,5.08,5.96,2.94
1600,45.72,45.70,5.12,5.84,2.91
1600,45.65,45.74,5.09,5.95,2.91
1600,45.59,45.69,5.29,5.66,2.97
1600,45.62,45.61,5.14,5.94,2.93
1700,45.03,45.03,6.79,7.48,3.62
1700,44.97,45.02,6.82,7.53,3.53
1700,44.98,44.99,6.82,7.58,3.53
1700,44.93,45.01,6.65,7.68,3.55
1700,44.87,44.93,6.80,7.47,3.53
1800,44.20,44.20,8.84,9.85,4.23
1800,44.13,44.15,9.09,9.86,4.28
1800,44.07,44.15,8.35,10.26,4.22
