Time: Thu Dec 15 09:56:17 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.31,48.37,0.26,0.28,-0.00
1000,48.25,48.42,0.25,0.27,-0.00
1000,48.29,48.33,0.26,0.27,0.00
1000,48.27,48.32,0.23,0.29,-0.00
1000,48.32,48.39,0.24,0.27,-0.00
1100,48.29,48.39,0.68,0.72,0.32
1100,48.27,48.43,0.59,0.67,0.32
1100,48.32,48.40,0.57,0.67,0.34
1100,48.25,48.42,0.55,0.69,0.32
1100,48.26,48.27,0.55,0.64,0.34
1200,48.26,48.36,0.95,1.07,0.70
1200,48.23,48.30,0.96,1.13,0.69
1200,48.25,48.34,0.94,1.12,0.69
1200,48.29,48.32,0.96,1.10,0.68
1200,48.25,48.34,0.97,1.12,0.68
1300,48.24,48.27,1.48,1.91,1.22
1300,48.26,48.28,1.55,1.84,1.18
1300,48.28,48.30,1.48,1.92,1.17
1300,48.31,48.19,1.64,2.04,1.19
1300,48.24,48.36,1.68,1.85,1.19
1400,48.20,48.36,2.83,2.81,1.83
1400,48.25,48.31,2.75,3.01,1.83
1400,48.23,48.27,2.65,2.98,1.86
1400,48.19,48.27,2.70,2.87,1.81
1400,48.23,48.32,2.86,2.91,1.85
1500,48.20,48.26,4.06,4.32,2.50
1500,48.16,48.28,4.20,4.17,2.54
1500,48.20,48.26,4.13,4.19,2.50
1500,48.19,48.27,4.11,4.31,2.56
1500,48.19,48.33,4.01,4.32,2.56
1600,48.10,48.29,5.64,6.39,3.38
1600,48.07,48.16,5.62,6.23,3.33
1600,48.11,48.21,5.73,6.40,3.40
1600,48.10,48.31,5.64,6.41,3.37
1600,48.11,48.19,5.71,6.41,3.35
1700,48.00,48.11,7.94,8.21,4.16
1700,48.07,48.20,7.88,8.17,4.12
1700,47.97,48.09,7.94,8.06,4.09
1700,48.15,48.11,8.65,7.99,4.12
1700,48.06,48.15,7.94,7.99,4.10
1800,48.00,48.11,10.19,10.77,4.98
1800,47.95,48.06,9.92,10.96,5.07
1800,48.00,48.05,10.11,11.05,5.05
1800,48.01,47.92,10.02,11.24,5.05
1800,48.02,48.03,10.04,11.25,4.96
