Time: Tue Dec 13 14:07:45 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.31,48.32,0.24,0.25,-0.00
1100,48.24,48.30,0.27,0.24,0.00
1100,48.31,48.34,0.25,0.23,-0.00
1100,48.29,48.31,0.25,0.22,0.00
1100,48.31,48.35,0.24,0.24,0.00
1200,48.22,48.35,0.28,0.59,0.20
1200,48.30,48.34,0.25,0.51,0.19
1200,48.34,48.30,0.27,0.52,0.20
1200,48.29,48.27,0.26,0.54,0.20
1200,48.28,48.28,0.26,0.54,0.19
1300,48.31,48.29,0.24,1.11,0.51
1300,48.29,48.33,0.25,1.08,0.50
1300,48.29,48.29,0.26,1.11,0.52
1300,48.29,48.28,0.26,1.14,0.51
1300,48.30,48.29,0.26,1.08,0.48
1400,48.25,48.26,0.27,1.96,0.93
1400,48.30,48.27,0.21,2.07,0.89
1400,48.29,48.22,0.25,1.89,0.86
1400,48.29,48.16,0.24,1.94,0.86
1400,48.28,48.31,0.24,1.94,0.86
1500,48.23,48.23,0.24,3.41,1.44
1500,48.24,48.35,0.25,3.60,1.43
1500,48.24,48.23,0.25,3.42,1.38
1500,48.23,48.21,0.25,3.50,1.40
1500,48.12,48.18,0.24,3.46,1.40
1600,48.18,48.21,0.23,5.71,1.99
1600,48.22,48.19,0.22,5.57,1.99
1600,48.20,48.13,0.22,5.42,1.98
1600,48.21,48.17,0.24,5.55,1.99
1600,48.23,48.21,0.20,5.64,2.00
1700,48.15,48.07,0.21,8.34,2.52
1700,48.14,48.10,0.19,8.16,2.49
1700,48.17,48.11,0.23,8.04,2.52
1700,48.16,48.09,0.22,7.97,2.56
1700,48.17,48.14,0.22,8.22,2.55
1800,48.09,48.06,0.19,11.03,3.11
1800,48.13,48.05,0.21,10.92,3.12
1800,48.08,48.07,0.20,11.03,3.11
1800,48.14,48.07,0.20,11.10,3.08
1800,48.12,48.05,0.16,11.09,3.08
