Time: Tue Dec 13 13:31:29 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.29,48.30,0.27,0.25,-0.00
1100,48.23,48.32,0.27,0.24,-0.00
1100,48.30,48.33,0.26,0.22,-0.00
1100,48.28,48.30,0.24,0.23,0.00
1100,48.27,48.32,0.26,0.22,-0.00
1200,48.31,48.30,0.26,0.53,0.18
1200,48.28,48.34,0.23,0.50,0.19
1200,48.27,48.28,0.24,0.51,0.19
1200,48.29,48.31,0.25,0.50,0.20
1200,48.23,48.29,0.25,0.51,0.19
1300,48.31,48.36,0.25,1.01,0.48
1300,48.30,48.28,0.24,1.01,0.47
1300,48.32,48.29,0.25,1.02,0.51
1300,48.28,48.35,0.23,1.00,0.48
1300,48.29,48.35,0.24,1.03,0.47
1400,48.30,48.31,0.24,1.83,0.85
1400,48.29,48.30,0.27,1.75,0.81
1400,48.25,48.25,0.24,1.76,0.85
1400,48.31,48.25,0.24,1.80,0.83
1400,48.24,48.28,0.25,1.77,0.82
1500,48.23,48.14,0.24,3.27,1.31
1500,48.25,48.21,0.23,3.26,1.37
1500,48.23,48.20,0.24,3.33,1.37
1500,48.17,48.24,0.24,3.42,1.40
1500,48.25,48.24,0.25,3.30,1.33
1600,48.22,48.19,0.24,4.93,1.84
1600,48.23,48.19,0.22,5.02,1.86
1600,48.21,48.15,0.23,4.92,1.81
1600,48.20,48.19,0.23,4.79,1.78
1600,48.12,48.19,0.24,5.00,1.85
1700,48.12,48.13,0.21,7.26,2.43
1700,48.18,48.14,0.20,6.99,2.34
1700,48.11,48.13,0.20,7.18,2.33
1700,48.15,48.15,0.21,7.25,2.37
1700,48.16,48.13,0.22,7.14,2.39
1800,48.13,48.06,0.20,10.01,2.98
1800,48.12,48.09,0.21,9.83,3.00
1800,48.13,48.01,0.20,9.68,2.88
1800,48.11,48.03,0.20,9.72,2.97
1800,48.12,48.03,0.20,9.93,2.99
