Time: Tue Dec 20 15:32:39 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.30,48.33,0.22,0.25,0.00
1000,48.26,48.33,0.20,0.22,0.00
1000,48.25,48.33,0.23,0.24,-0.00
1000,48.29,48.29,0.22,0.25,-0.00
1000,48.22,48.29,0.20,0.22,-0.00
1100,48.23,48.30,0.45,0.57,0.23
1100,48.31,48.28,0.43,0.58,0.23
1100,48.27,48.27,0.44,0.54,0.26
1100,48.29,48.25,0.43,0.53,0.25
1100,48.28,48.29,0.44,0.54,0.23
1200,48.21,48.26,0.72,0.85,0.52
1200,48.22,48.28,0.89,0.91,0.51
1200,48.26,48.28,0.72,0.84,0.52
1200,48.30,48.23,0.88,0.91,0.51
1200,48.28,48.26,0.69,0.92,0.52
1300,48.25,48.23,1.20,1.44,0.92
1300,48.24,48.27,1.20,1.42,0.93
1300,48.28,48.30,1.11,1.46,0.92
1300,48.23,48.24,1.13,1.55,0.95
1300,48.22,48.22,1.07,1.50,0.92
1400,48.20,48.27,1.70,2.20,1.35
1400,48.23,48.20,1.63,2.27,1.36
1400,48.20,48.26,1.70,2.19,1.34
1400,48.24,48.26,1.75,2.17,1.35
1400,48.21,48.24,1.73,2.24,1.37
1500,48.17,48.25,2.73,3.16,1.92
1500,48.22,48.23,2.71,3.13,1.88
1500,48.20,48.22,2.83,3.08,1.90
1500,48.12,48.21,2.78,3.06,1.91
1500,48.21,48.27,2.79,3.15,1.93
1600,48.17,48.22,3.88,4.51,2.48
1600,48.15,48.19,3.79,4.46,2.47
1600,48.13,48.17,3.95,4.38,2.50
1600,48.19,48.22,3.92,4.23,2.47
1600,48.16,48.18,3.85,4.35,2.46
1700,48.13,48.13,5.08,6.02,3.10
1700,48.15,48.11,5.26,5.99,3.12
1700,48.14,48.15,5.21,5.82,3.09
1700,48.07,48.11,5.23,6.00,3.11
1700,48.15,48.15,5.10,6.05,3.12
1800,48.11,48.09,6.81,8.24,3.81
1800,48.07,48.09,6.81,8.14,3.85
1800,48.02,48.07,6.74,7.96,3.85
1800,48.05,48.19,6.90,7.93,3.84
1800,48.05,48.04,6.72,8.00,3.82
