Time: Tue Dec 20 15:12:12 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.32,48.30,0.23,0.26,-0.00
1000,48.32,48.34,0.25,0.24,0.00
1000,48.25,48.33,0.25,0.22,-0.00
1000,48.26,48.26,0.23,0.26,-0.00
1000,48.32,48.28,0.23,0.23,-0.00
1100,48.23,48.28,0.46,0.60,0.27
1100,48.32,48.26,0.46,0.62,0.28
1100,48.29,48.28,0.43,0.62,0.27
1100,48.30,48.30,0.43,0.59,0.28
1100,48.29,48.29,0.45,0.60,0.26
1200,48.27,48.29,0.70,1.04,0.58
1200,48.30,48.24,0.66,1.02,0.59
1200,48.24,48.29,0.73,1.00,0.57
1200,48.28,48.24,0.69,1.04,0.57
1200,48.28,48.29,0.77,1.01,0.58
1300,48.23,48.26,1.13,1.85,1.10
1300,48.28,48.27,1.11,1.85,1.08
1300,48.27,48.30,1.12,1.85,1.08
1300,48.20,48.28,1.15,1.86,1.06
1300,48.24,48.33,1.15,1.86,1.06
1400,48.24,48.21,1.79,2.73,1.60
1400,48.25,48.23,1.76,2.86,1.59
1400,48.19,48.23,1.65,2.89,1.58
1400,48.21,48.20,1.70,2.88,1.62
1400,48.25,48.23,1.73,2.76,1.59
1500,48.18,48.21,2.81,4.18,2.30
1500,48.23,48.21,2.84,4.16,2.20
1500,48.20,48.17,2.79,4.30,2.25
1500,48.20,48.20,2.71,4.29,2.24
1500,48.20,48.23,2.69,4.48,2.23
1600,48.14,48.12,3.74,6.41,3.06
1600,48.14,48.15,3.89,5.62,2.99
1600,48.16,48.14,3.74,6.68,2.97
1600,48.17,48.19,3.88,6.50,2.93
1600,48.20,48.18,3.89,6.21,2.99
1700,48.09,48.09,4.92,8.54,3.65
1700,48.13,48.04,5.10,8.39,3.61
1700,48.10,48.12,4.90,8.54,3.61
1700,48.01,48.06,5.00,8.23,3.66
1700,48.11,48.11,4.98,8.60,3.60
1800,48.06,48.03,6.70,11.09,4.45
1800,48.04,48.09,6.76,11.18,4.52
1800,48.09,48.03,6.67,10.89,4.39
1800,48.02,47.99,6.60,11.20,4.34
1800,47.99,48.05,6.72,11.12,4.34
