Time: Tue Dec 20 16:11:59 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.25,48.30,0.22,0.26,-0.00
1000,48.28,48.27,0.23,0.23,-0.00
1000,48.27,48.33,0.26,0.26,-0.00
1000,48.29,48.29,0.23,0.26,-0.00
1000,48.25,48.29,0.22,0.25,-0.00
1100,48.24,48.28,0.49,0.63,0.29
1100,48.25,48.26,0.46,0.61,0.29
1100,48.29,48.26,0.45,0.64,0.29
1100,48.28,48.31,0.46,0.64,0.29
1100,48.28,48.28,0.45,0.63,0.29
1200,48.25,48.25,0.80,1.06,0.63
1200,48.23,48.19,0.81,1.01,0.62
1200,48.28,48.31,0.72,1.05,0.63
1200,48.24,48.22,0.76,1.04,0.63
1200,48.23,48.32,0.75,0.99,0.61
1300,48.26,48.21,1.27,1.85,1.12
1300,48.23,48.24,1.33,1.84,1.13
1300,48.28,48.24,1.28,1.90,1.14
1300,48.21,48.27,1.21,1.85,1.11
1300,48.24,48.24,1.19,1.82,1.11
1400,48.22,48.19,1.95,2.80,1.62
1400,48.20,48.26,1.94,2.77,1.67
1400,48.19,48.26,1.82,2.86,1.64
1400,48.23,48.19,1.86,2.92,1.63
1400,48.22,48.26,1.94,2.84,1.62
1500,48.18,48.16,3.26,4.30,2.35
1500,48.15,48.19,3.13,4.27,2.33
1500,48.17,48.23,3.17,4.22,2.32
1500,48.20,48.18,3.08,4.13,2.32
1500,48.19,48.19,3.17,4.29,2.33
1600,48.17,48.15,4.47,6.92,3.07
1600,48.16,48.12,4.39,6.68,2.99
1600,48.06,48.16,4.47,5.95,2.97
1600,48.14,48.13,4.29,6.42,3.02
1600,48.13,48.10,4.59,6.19,3.04
1700,48.08,48.11,5.82,8.37,3.78
1700,48.09,48.04,5.63,8.11,3.73
1700,48.09,48.11,6.17,8.38,3.75
1700,48.11,48.09,5.91,8.37,3.76
1700,48.07,48.06,5.77,8.07,3.76
1800,47.99,48.02,7.49,11.05,4.58
1800,47.95,48.04,7.72,11.08,4.61
1800,48.03,48.05,7.85,10.68,4.58
1800,48.00,48.03,7.31,11.44,4.54
1800,48.03,47.98,7.51,11.20,4.48
