Time: Tue Dec 20 15:27:35 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.27,48.29,0.22,0.25,0.00
1000,48.25,48.29,0.21,0.25,0.00
1000,48.25,48.30,0.25,0.25,0.00
1000,48.30,48.31,0.23,0.27,0.00
1000,48.19,48.28,0.24,0.24,0.00
1100,48.21,48.29,0.43,0.57,0.23
1100,48.26,48.32,0.43,0.58,0.23
1100,48.25,48.27,0.44,0.58,0.24
1100,48.27,48.30,0.43,0.59,0.24
1100,48.28,48.25,0.42,0.58,0.24
1200,48.29,48.26,0.87,0.89,0.51
1200,48.24,48.30,0.86,0.88,0.49
1200,48.27,48.28,0.73,0.84,0.48
1200,48.28,48.24,0.69,0.85,0.51
1200,48.28,48.25,0.84,0.86,0.52
1300,48.25,48.25,1.09,1.53,0.94
1300,48.26,48.29,1.16,1.57,0.94
1300,48.20,48.29,1.15,1.59,0.92
1300,48.26,48.30,1.13,1.42,0.89
1300,48.25,48.30,1.16,1.46,0.89
1400,48.23,48.18,1.73,2.20,1.34
1400,48.23,48.27,1.68,2.22,1.32
1400,48.27,48.20,1.73,2.17,1.36
1400,48.19,48.24,1.75,2.13,1.34
1400,48.19,48.24,1.74,2.28,1.37
1500,48.23,48.20,2.83,3.20,1.92
1500,48.21,48.22,2.82,2.98,1.90
1500,48.21,48.21,2.88,3.10,1.88
1500,48.17,48.14,2.66,3.17,1.90
1500,48.20,48.23,2.81,3.07,1.90
1600,48.15,48.15,3.94,3.91,2.42
1600,48.15,48.12,3.79,4.41,2.41
1600,48.18,48.14,3.86,4.43,2.40
1600,48.23,48.04,4.10,4.44,2.40
1600,48.17,48.13,3.91,4.30,2.44
1700,48.12,48.15,5.04,6.11,3.05
1700,48.12,48.17,5.38,5.66,3.02
1700,48.10,48.15,5.34,6.05,3.09
1700,48.14,48.16,5.17,6.06,3.11
1700,48.08,48.11,5.05,6.10,3.04
1800,48.08,48.09,7.08,7.78,3.78
1800,48.02,48.04,6.73,8.19,3.81
1800,48.09,48.08,6.63,8.08,3.80
1800,48.05,48.02,6.71,8.03,3.77
1800,48.04,48.06,6.89,7.82,3.78
