Time: Tue Dec 20 16:06:55 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1000,48.24,48.26,0.24,0.26,-0.00
1000,48.29,48.32,0.23,0.24,-0.00
1000,48.25,48.30,0.24,0.26,0.00
1000,48.30,48.31,0.24,0.25,-0.00
1000,48.25,48.28,0.22,0.23,0.00
1100,48.24,48.28,0.45,0.62,0.31
1100,48.28,48.30,0.46,0.63,0.32
1100,48.26,48.29,0.45,0.62,0.28
1100,48.26,48.32,0.46,0.61,0.30
1100,48.23,48.32,0.46,0.58,0.30
1200,48.25,48.33,0.78,1.04,0.65
1200,48.25,48.27,0.80,1.03,0.65
1200,48.27,48.27,0.71,1.05,0.63
1200,48.28,48.29,0.79,1.06,0.66
1200,48.26,48.24,0.77,1.04,0.64
1300,48.22,48.26,1.24,1.89,1.16
1300,48.29,48.29,1.23,1.88,1.12
1300,48.21,48.28,1.21,1.82,1.11
1300,48.20,48.25,1.29,1.84,1.12
1300,48.23,48.21,1.18,1.80,1.08
1400,48.23,48.22,2.04,2.76,1.59
1400,48.21,48.25,2.02,2.74,1.65
1400,48.15,48.19,2.00,2.85,1.64
1400,48.19,48.23,1.95,2.82,1.65
1400,48.22,48.27,1.90,2.76,1.63
1500,48.21,48.21,3.15,4.24,2.38
1500,48.19,48.18,3.10,4.23,2.34
1500,48.15,48.17,3.09,4.38,2.34
1500,48.16,48.20,3.12,4.14,2.36
1500,48.15,48.19,3.17,4.28,2.33
1600,48.09,48.15,4.21,6.13,2.98
1600,48.17,48.11,4.27,6.62,3.00
1600,48.19,48.12,4.28,5.96,3.03
1600,48.14,48.15,4.38,6.46,3.03
1600,48.15,48.04,4.23,5.96,2.99
1700,48.09,48.10,6.01,8.35,3.78
1700,48.08,48.06,5.96,8.06,3.78
1700,48.07,48.04,5.78,8.41,3.74
1700,48.08,48.07,5.86,8.31,3.73
1700,48.10,48.06,5.82,8.21,3.75
1800,47.99,47.98,7.59,11.27,4.56
1800,48.02,48.05,7.46,11.25,4.57
1800,48.07,48.00,7.81,10.94,4.55
1800,48.04,48.01,7.50,11.27,4.56
1800,48.03,47.99,7.62,10.93,4.47
