Time: Thu Dec  8 15:46:33 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.33,48.34,0.27,0.21,0.00
1100,48.39,48.42,0.26,0.21,0.00
1100,48.37,48.36,0.27,0.21,0.00
1100,48.36,48.37,0.26,0.23,0.00
1100,48.33,48.40,0.27,0.20,0.00
1200,48.35,48.35,1.01,0.51,0.40
1200,48.32,48.33,0.60,0.51,0.40
1200,48.34,48.31,0.62,0.50,0.39
1200,48.36,48.38,0.58,0.53,0.41
1200,48.32,48.41,0.59,0.50,0.40
1300,48.29,48.32,1.11,1.08,0.95
1300,48.31,48.30,1.09,1.10,0.93
1300,48.33,48.34,1.11,1.14,0.93
1300,48.34,48.33,1.13,1.16,0.94
1300,48.36,48.37,1.08,1.12,0.93
1400,48.31,48.35,2.08,2.24,1.64
1400,48.29,48.33,2.06,2.14,1.62
1400,48.31,48.32,2.10,2.15,1.64
1400,48.30,48.35,2.05,2.26,1.63
1400,48.38,48.22,2.31,2.23,1.63
1500,48.26,48.25,3.79,4.24,2.62
1500,48.23,48.29,3.77,4.21,2.60
1500,48.25,48.20,3.73,4.34,2.58
1500,48.30,48.26,3.82,4.02,2.63
1500,48.21,48.25,3.76,4.17,2.63
1600,48.15,48.17,5.64,6.44,3.59
1600,48.15,48.19,5.75,6.61,3.61
1600,48.16,48.16,5.74,6.31,3.60
1600,48.22,48.19,5.81,6.48,3.56
1600,48.15,48.19,5.42,6.50,3.56
1700,48.09,48.11,8.22,9.36,4.62
1700,48.10,48.12,8.40,9.30,4.58
1700,48.09,48.15,8.27,9.27,4.56
1700,48.11,48.05,8.47,9.25,4.60
1700,48.10,48.11,7.94,9.52,4.59
1800,47.94,47.94,11.94,13.56,5.79
1800,47.98,47.98,11.86,13.68,5.80
1800,47.91,47.94,12.07,13.83,5.80
1800,47.95,47.97,11.76,13.98,5.73
1800,47.95,47.97,11.94,13.76,5.83
