Time: Thu Dec  8 16:22:27 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.33,48.30,0.26,0.22,0.00
1100,48.36,48.37,0.26,0.21,0.00
1100,48.38,48.36,0.25,0.22,0.00
1100,48.41,48.36,0.24,0.24,0.00
1100,48.37,48.40,0.26,0.22,0.00
1200,48.32,48.34,0.66,0.51,0.37
1200,48.35,48.37,0.61,0.48,0.38
1200,48.30,48.41,0.58,0.44,0.38
1200,48.36,48.38,0.59,0.48,0.37
1200,48.31,48.37,0.60,0.46,0.36
1300,48.33,48.33,1.13,1.05,0.89
1300,48.34,48.34,1.14,1.01,0.87
1300,48.32,48.29,1.09,1.11,0.87
1300,48.35,48.36,1.14,0.99,0.86
1300,48.32,48.26,1.10,1.01,0.87
1400,48.32,48.35,2.15,1.84,1.55
1400,48.28,48.31,2.11,2.02,1.56
1400,48.32,48.32,2.10,1.89,1.52
1400,48.28,48.29,2.28,1.85,1.56
1400,48.30,48.36,2.27,1.90,1.54
1500,48.23,48.22,3.71,3.46,2.50
1500,48.24,48.24,3.91,3.50,2.50
1500,48.25,48.18,3.88,3.37,2.51
1500,48.21,48.26,3.87,3.62,2.53
1500,48.16,48.24,3.89,3.58,2.50
1600,48.14,48.18,5.96,5.61,3.46
1600,48.20,48.16,5.91,5.39,3.47
1600,48.15,48.19,5.97,5.53,3.43
1600,48.18,48.16,6.13,5.26,3.47
1600,48.11,48.20,5.81,5.79,3.50
1700,48.12,48.08,8.67,7.56,4.46
1700,48.10,48.13,8.54,7.60,4.39
1700,48.07,48.12,8.68,7.54,4.43
1700,48.13,48.06,8.76,7.53,4.37
1700,48.05,48.07,8.45,7.53,4.34
1800,47.92,48.00,12.15,10.67,5.31
1800,47.98,47.93,12.66,11.69,5.22
1800,47.93,47.92,12.56,10.82,5.28
1800,47.93,47.97,12.32,10.79,5.30
1800,47.97,47.90,13.64,10.32,5.42
