Time: Thu Dec  8 15:13:06 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.31,48.37,0.21,0.14,0.00
1100,48.37,48.38,0.20,0.16,0.00
1100,48.36,48.38,0.20,0.14,0.00
1100,48.34,48.42,0.21,0.13,0.00
1200,48.34,48.34,0.99,0.49,0.41
1200,48.36,48.35,0.54,0.48,0.41
1200,48.30,48.37,0.51,0.48,0.42
1200,48.31,48.35,0.53,0.44,0.43
1300,48.31,48.33,0.99,1.24,0.98
1300,48.31,48.30,1.05,1.15,0.99
1300,48.33,48.38,1.08,1.21,1.00
1300,48.36,48.38,1.05,1.17,0.99
1400,48.30,48.29,2.09,2.45,1.74
1400,48.33,48.33,2.03,2.64,1.74
1400,48.33,48.32,2.06,2.44,1.73
1400,48.28,48.30,2.07,2.41,1.74
1500,48.23,48.24,3.73,4.85,2.79
1500,48.24,48.23,3.78,4.53,2.78
1500,48.28,48.23,3.86,4.62,2.76
1500,48.19,48.20,3.70,4.55,2.78
1600,48.09,48.19,5.52,7.56,3.75
1600,48.16,48.12,5.73,7.58,3.79
1600,48.14,48.16,5.56,7.52,3.76
1600,48.16,48.18,5.59,7.53,3.77
1700,48.09,48.04,8.42,10.62,4.87
1700,48.07,48.04,8.56,10.61,4.80
1700,48.06,48.07,8.33,10.57,4.77
1700,48.09,48.01,8.30,10.85,4.81
1800,47.99,47.91,11.47,16.45,6.03
1800,47.92,47.98,11.74,16.12,6.01
1800,47.90,47.89,11.79,15.97,5.97
1800,47.90,47.90,11.65,15.88,5.95
