Time: Mon Dec 12 11:14:29 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.28,48.29,0.25,0.21,0.00
1100,48.27,48.29,0.25,0.22,-0.00
1100,48.30,48.30,0.22,0.23,-0.00
1100,48.27,48.25,0.23,0.22,-0.00
1200,48.26,48.24,0.75,0.69,0.51
1200,48.27,48.25,0.61,0.64,0.49
1200,48.27,48.28,0.64,0.66,0.51
1200,48.28,48.23,0.62,0.66,0.51
1300,48.24,48.24,1.15,1.63,1.17
1300,48.25,48.24,1.22,1.86,1.16
1300,48.21,48.24,1.25,1.59,1.17
1300,48.19,48.28,0.98,1.70,1.15
1400,48.14,48.19,2.16,3.41,2.00
1400,48.24,48.15,2.07,3.38,2.03
1400,48.17,48.21,2.13,3.34,2.02
1400,48.22,48.17,2.18,3.34,2.03
1500,48.15,48.07,3.96,6.37,3.12
1500,48.17,48.07,3.80,6.29,3.08
1500,48.15,48.10,3.86,6.42,3.07
1500,48.12,48.16,3.81,6.40,3.06
1600,47.98,48.02,5.74,9.92,4.10
1600,48.03,47.99,5.80,9.99,4.10
1600,48.11,48.07,5.66,9.84,4.13
1600,48.04,47.99,5.70,9.81,4.11
1700,47.91,47.92,8.48,15.75,5.15
1700,47.93,47.83,8.46,15.37,5.13
1700,47.90,47.95,8.37,15.62,5.11
1700,47.97,47.87,8.34,15.12,5.08
1800,47.78,47.72,11.58,21.04,6.12
1800,47.86,47.74,11.92,20.57,6.05
1800,47.78,47.73,11.55,20.51,6.04
1800,47.86,47.80,11.43,20.36,5.96
