Time: Thu Dec  8 15:26:57 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.32,48.33,0.24,0.22,-0.00
1100,48.38,48.35,0.25,0.20,-0.01
1100,48.35,48.41,0.25,0.22,-0.03
1100,48.30,48.30,0.27,0.21,-0.03
1100,48.40,48.37,0.24,0.22,-0.02
1200,48.27,48.37,0.69,0.57,0.40
1200,48.40,48.32,0.59,0.49,0.40
1200,48.34,48.33,0.59,0.55,0.41
1200,48.36,48.36,0.61,0.49,0.41
1200,48.30,48.34,0.59,0.54,0.41
1300,48.36,48.29,1.13,1.21,0.99
1300,48.36,48.36,1.21,1.21,0.98
1300,48.37,48.31,1.12,1.26,1.02
1300,48.33,48.37,1.09,1.26,1.00
1300,48.35,48.37,1.10,1.27,0.98
1400,48.30,48.35,2.17,2.51,1.71
1400,48.30,48.28,2.10,2.47,1.73
1400,48.32,48.29,2.09,2.50,1.70
1400,48.33,48.23,2.20,2.50,1.73
1400,48.27,48.32,2.13,2.42,1.75
1500,48.25,48.26,3.84,4.68,2.75
1500,48.24,48.21,3.78,4.66,2.70
1500,48.21,48.26,3.70,4.80,2.78
1500,48.23,48.21,3.74,4.80,2.76
1500,48.21,48.19,3.74,4.85,2.81
1600,48.15,48.09,5.90,7.40,3.70
1600,48.19,48.12,5.90,7.25,3.76
1600,48.17,48.17,5.99,7.01,3.69
1600,48.19,48.15,6.10,7.04,3.70
1600,48.17,48.13,6.01,7.09,3.68
1700,48.07,48.02,8.55,10.51,4.78
1700,48.08,48.09,8.24,10.37,4.79
1700,48.10,48.03,8.49,9.89,4.70
1700,48.08,48.06,8.84,9.73,4.72
1700,48.02,48.03,8.66,9.99,4.65
1800,47.97,47.86,11.67,15.56,5.94
1800,47.99,47.95,11.66,15.51,5.96
1800,47.89,48.01,11.89,15.45,5.86
1800,47.97,47.89,11.94,15.02,5.93
1800,48.01,47.91,12.05,15.81,5.86
