Time: Mon Dec 12 09:53:37 2022
Motor PWM, Top Voltage (V), Bottom Voltage (V), Top Current (A), Bottom Current (A), Thrust (kg)
1100,48.29,48.28,0.24,0.17,0.00
1100,48.22,48.26,0.22,0.17,0.00
1100,48.19,48.22,0.23,0.18,0.00
1100,48.24,48.25,0.21,0.17,0.00
1200,48.25,48.25,0.77,0.47,0.43
1200,48.22,48.21,0.60,0.51,0.43
1200,48.25,48.23,0.63,0.50,0.42
1200,48.24,48.22,0.62,0.54,0.42
1300,48.20,48.22,1.13,1.02,0.97
1300,48.27,48.27,1.22,1.02,0.98
1300,48.20,48.24,1.15,1.00,0.96
1300,48.21,48.21,1.15,1.05,0.95
1400,48.13,48.20,2.23,2.01,1.66
1400,48.15,48.21,2.22,2.05,1.67
1400,48.19,48.21,2.23,2.06,1.68
1400,48.17,48.19,2.17,2.07,1.68
1500,48.14,48.15,4.02,3.66,2.62
1500,48.12,48.14,4.16,3.58,2.60
1500,48.16,48.19,4.10,3.64,2.60
1500,48.10,48.10,3.96,3.74,2.62
1600,48.05,48.01,5.90,5.86,3.54
1600,48.09,48.10,6.14,5.85,3.57
1600,48.05,48.09,5.82,5.92,3.61
1600,48.11,48.02,5.84,5.89,3.59
1700,47.93,47.97,8.74,8.11,4.63
1700,47.98,47.99,8.75,8.39,4.56
1700,47.97,47.99,8.56,8.04,4.59
1700,47.94,48.05,9.00,7.95,4.56
1800,47.89,47.85,12.00,10.70,5.50
1800,47.84,47.87,13.43,11.57,5.57
1800,47.90,47.87,13.16,11.26,5.55
1800,47.81,47.85,13.37,11.57,5.61
